ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,สถานที่,ประเภท
445,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6816.1/2554,-,05-พ.ย.-53,1,ใช้ได้,โต๊ะแท็บ,test,จอคอมพิวเตอร์
446,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6817.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแน็ต),test,จอคอมพิวเตอร์
447,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.10.1,-,15-ส.ค.-57,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
448,อุปกรณ์กระจายสัญญาณ ยี่ห้อ Linksys รุ่น SR224,-,-,28-ส.ค.-65,1,ใช้ได้,หมายเลขเครื่อง REO 0051000700,test,จอคอมพิวเตอร์
449,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.11.1,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฝ้าย),test,จอคอมพิวเตอร์
450,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.8.1,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพี่เป้),test,จอคอมพิวเตอร์
451,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.9.1,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะก้อย),test,จอคอมพิวเตอร์
452,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.7.1,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะบิ๊ก),test,จอคอมพิวเตอร์
453,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.6.1,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะชมพู่),test,จอคอมพิวเตอร์
454,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.16.1,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพี่เป้),test,จอคอมพิวเตอร์
455,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.17.1,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฟลุ้ค),test,จอคอมพิวเตอร์
456,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6817.1/2557,-,-,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะธุรการ 5.2),test,จอคอมพิวเตอร์
457,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-013-6805.1/2554,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะใหม่),test,จอคอมพิวเตอร์
458,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0002.14.1,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะณัฐวุฒิ สุวานิช),test,จอคอมพิวเตอร์
459,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.11.1,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแบต),test,จอคอมพิวเตอร์
460,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.12.1,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะลูกคลื่น),test,จอคอมพิวเตอร์
461,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.16.1,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพิมพ์ชนก),test,จอคอมพิวเตอร์
462,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.40.1,-,05-ก.พ.-59,1,ใช้ได้,โต๊ะสุริยา,test,จอคอมพิวเตอร์
463,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.41.1,-,05-ก.พ.-59,1,ใช้ได้,โต๊ะเอี้ยง,test,จอคอมพิวเตอร์
464,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.42.1,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะพิทวัส),test,จอคอมพิวเตอร์
465,จอคอมพิวเตอร์ ATEC รุ่น PREMIER,7440-013-2990/2549,-,22-มี.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
466,จอคอมพิวเตอร์ ATEC รุ่น PREMIER,7440-013-2991/2549,-,22-มี.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
467,จอคอมพิวเตอร์ Dell,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอฟ),test,จอคอมพิวเตอร์
468,จอคอมพิวเตอร์ Dell,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอ๊ว),test,จอคอมพิวเตอร์
469,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.167,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะว่าง),test,จอคอมพิวเตอร์
470,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.424,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะนิว),test,จอคอมพิวเตอร์
471,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.49,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแอร์),test,จอคอมพิวเตอร์
472,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.51,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสิรินาถ),test,จอคอมพิวเตอร์
473,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.47,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฝ้าย),test,จอคอมพิวเตอร์
474,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.420,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะเลิฟ),test,จอคอมพิวเตอร์
475,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.48,-,23-เม.ย.-56,1,ใช้ได้,โต๊ะสุริยา,test,จอคอมพิวเตอร์
476,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.419,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอน),test,จอคอมพิวเตอร์
477,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.166,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะเลิฟ),test,จอคอมพิวเตอร์
478,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.425,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสุวรรณ),test,จอคอมพิวเตอร์
479,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.418,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะว่าง),test,จอคอมพิวเตอร์
480,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.41,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพิมพ์ชนก),test,จอคอมพิวเตอร์
481,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.421,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะว่าง),test,จอคอมพิวเตอร์
482,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.165,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะว่าง),test,จอคอมพิวเตอร์
483,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.422,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอฟ),test,จอคอมพิวเตอร์
484,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.423,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอนน้อย),test,จอคอมพิวเตอร์
485,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.36,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะหนุ่ย),test,จอคอมพิวเตอร์
486,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.417,-,23-เม.ย.-56,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
487,จอคอมพิวเตอร์ Dell รุ่น OPTIPLEX 390,7440-020-0007.50,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะตึก),test,จอคอมพิวเตอร์
488,จอคอมพิวเตอร์ IBM ,7440-017-0183.3/2549,-,29-พ.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
489,จอคอมพิวเตอร์ IBM ,7440-017-0183.1/2549,-,29-พ.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
490,จอคอมพิวเตอร์ IBM ,7440-115-0019.1/2551,-,10-เม.ย.-51,1,ใช้ได้,หน้าห้องหัวหน้า กทผ. 5.2 ,test,จอคอมพิวเตอร์
491,จอคอมพิวเตอร์ Lenovo,7440-006-6742,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะจอม),test,จอคอมพิวเตอร์
492,จอคอมพิวเตอร์ Lenovo,7440-006-6471,-,-,1,ใช้ได้,โต๊ะธรรมรัตน์,test,จอคอมพิวเตอร์
493,จอคอมพิวเตอร์ Mission,7440-013-3059,-,21-ก.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
494,จอคอมพิวเตอร์ Mission,7440-013-3096,-,21-ก.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
495,จอคอมพิวเตอร์ Mission,7440-013-3098,-,21-ก.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
496,ตู้เหล็ก 4 ชั้น (บานเลื่อนกระจก)  ,          7110-013-8-009 2536 3254 TH,-,15-พ.ย.-36,1,ใช้ได้,ห้องประชุม,test,ตู้
497,ตู้เหล็ก 5 ลิ้นชัก  ,ไม่มีหมายเลข,-,-,1,ใช้ได้,หน้าห้องประชุม,test,ตู้
498,ตู้เหล็กเก็บแบบฟอร์ม 7 ลิ้นชัก  ,7110-002-9-008,-,26-ต.ค.-36,1,ใช้ได้,(ริมหน้าต่าง),test,ตู้
499,ตู้เหล็กเก็บแฟ้มสันกว้างแบบ 2 ชั้น,7110-013-8-1538,-,31-ส.ค.-52,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์(ระหว่างตู้เหล็ก),test,ตู้
500,ตู้เหล็กเก็บแฟ้มสันกว้างแบบ 2 ชั้น,7110-013-8-1539,-,31-ส.ค.-52,1,ใช้ได้,ห้องปฏิบัติการ 1 (ธุรการ 5.2),test,ตู้
501,ตู้เหล็กเก็บแฟ้มสันกว้างแบบ 2 ชั้น,7110-013-8-1540,-,31-ส.ค.-52,1,ใช้ได้,ห้องปฏิบัติการ 1 (ธุรการ 5.2),test,ตู้
502,ตู้เหล็กเก็บแฟ้มสันกว้างแบบ 2 ชั้น,7110-013-8-1541,-,31-ส.ค.-52,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์(ระหว่างตู้เหล็ก),test,ตู้
503,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-010 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ติดผนัง),test,ตู้
504,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-011 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ติดผนัง),test,ตู้
505,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-012 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องปฏิบัติการ 1 (ธุรการ 5.2),test,ตู้
506,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-013 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ติดผนัง),test,ตู้
507,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-015 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องปฏิบัติการ 1 (ธุรการ 5.2),test,ตู้
508,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-016 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ติดผนัง),test,ตู้
509,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-017 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องประชุม,test,ตู้
510,ตู้เหล็กขนาด 12 ช่อง (Locker),7125-002-0002 2536 3254TH,-,2536,1,ใช้ได้,หน้าห้องปฏิบัติการ 1 (ติดประตู),test,ตู้
511,ตู้เหล็กขนาด 12 ช่อง (Locker),7125-002-0003 2536 3254TH,-,2536,1,ใช้ได้,หน้าห้องปฏิบัติการ 1 (ติดประตู),test,ตู้
512,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.428,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (ว่าง),test,สำรองไฟ (UPS)
513,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.445,-,23-เม.ย.-56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,สำรองไฟ (UPS)
514,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.431,-,23-เม.ย.-56,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,สำรองไฟ (UPS)
515,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.441,-,23-เม.ย.-56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,สำรองไฟ (UPS)
516,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.438,-,23-เม.ย.-56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,สำรองไฟ (UPS)
517,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.434,-,23-เม.ย.-56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
518,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.440,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ  (ลูกคลื่น),test,สำรองไฟ (UPS)
519,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.439,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะอธินี),test,สำรองไฟ (UPS)
520,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.444,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฟลุ้ค),test,สำรองไฟ (UPS)
521,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.430,-,23-เม.ย.-56,1,ใช้ได้,โต๊ะว่าง,test,สำรองไฟ (UPS)
522,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.429,-,23-เม.ย.-56,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,สำรองไฟ (UPS)
523,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.433,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะใหม่),test,สำรองไฟ (UPS)
524,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.426,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ  (โต๊ะว่าง),test,สำรองไฟ (UPS)
525,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.427,-,23-เม.ย.-56,1,ใช้ได้,โต๊ะเจนพิธีกร,test,สำรองไฟ (UPS)
526,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.443,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพิมพ์ชนก),test,สำรองไฟ (UPS)
527,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.435,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะก้อย),test,สำรองไฟ (UPS)
528,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.437,-,23-เม.ย.-56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,สำรองไฟ (UPS)
529,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.436,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะว่าง),test,สำรองไฟ (UPS)
530,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0004.23.2,-,05-พ.ย.-53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,สำรองไฟ (UPS)
531,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0004-21.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะณัฐวุฒิ สุวานิช),test,สำรองไฟ (UPS)
532,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0004.27.2,-,23-เม.ย.-56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
533,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.8.2,-,15-ส.ค.-57,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,สำรองไฟ (UPS)
534,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.15.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะปราย),test,สำรองไฟ (UPS)
535,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.14.2,-,15-ส.ค.-57,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,สำรองไฟ (UPS)
536,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.7.2,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะเป้),test,สำรองไฟ (UPS)
537,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.16.2,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะว่าง),test,สำรองไฟ (UPS)
538,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.82.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะปุณยวีร์),test,สำรองไฟ (UPS)
539,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.11.2,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะว่าง),test,สำรองไฟ (UPS)
540,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.106.2,-,15-ส.ค.-57,1,ใช้ได้,วางหลังมารีย๊ะ,test,สำรองไฟ (UPS)
541,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.44.2,-,15-ส.ค.-57,1,ใช้ได้,กทผ. 5.1 (โต๊ะห้องมารีย๊ะ),test,สำรองไฟ (UPS)
542,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.11.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะปาริชาติ),test,สำรองไฟ (UPS)
543,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.113.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะโสมวรรณ),test,สำรองไฟ (UPS)
544,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-001.114.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแอร์),test,สำรองไฟ (UPS)
545,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.115.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะณัฐวุฒิ อนันต์),test,สำรองไฟ (UPS)
546,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.116.2,-,05-ก.พ.-59,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,สำรองไฟ (UPS)
547,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.117.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะมะยม),test,สำรองไฟ (UPS)
548,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.118.2,-,05-ก.พ.-59,1,ชำรุด,ห้องปฏิบัติการ 3 (โต๊ะว่าง),test,สำรองไฟ (UPS)
549,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.119.2,-,05-ก.พ.-59,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,สำรองไฟ (UPS)
550,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.120.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะหลิว),test,สำรองไฟ (UPS)
551,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.121.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะชมพู่),test,สำรองไฟ (UPS)
552,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.12.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะจิตรานุช),test,สำรองไฟ (UPS)
553,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.123.2,-,05-ก.พ.-59,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,สำรองไฟ (UPS)
554,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.125.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะหญิง),test,สำรองไฟ (UPS)
555,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.126.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
556,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.131.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะปูน),test,สำรองไฟ (UPS)
557,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.133.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะมายด์),test,สำรองไฟ (UPS)
558,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.134.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะว่าง),test,สำรองไฟ (UPS)
559,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0001.135.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะฤทธิชัย),test,สำรองไฟ (UPS)
560,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.24.2,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะบิ๊ก),test,สำรองไฟ (UPS)
561,สำรองไฟ (UPS)  ยี่ห้อ SmartPower รุ่น ICON800i,7440-020-0002.25.2,-,05-ก.พ.-59,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
562,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6797.2/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะตึก),test,สำรองไฟ (UPS)
563,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6798.2/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,test,สำรองไฟ (UPS)
564,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6799.2/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,test,สำรองไฟ (UPS)
565,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6801.2/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอ๊ว),test,สำรองไฟ (UPS)
566,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6802.2/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแบต),test,สำรองไฟ (UPS)
567,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6803.2/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะว่าง),test,สำรองไฟ (UPS)
