ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,ประเภท,place
404,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.377,-,23 เม.ย. 56,1,ชำรุด,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
405,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น Vostro,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอฟ),คอมพิวเตอร์,ห้องปฏิบัติการ 1
406,คอมพิวเตอร์ ยี่ห้อ JV com 4,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฝ้าย),คอมพิวเตอร์,ห้องปฏิบัติการ 2
407,คอมพิวเตอร์ ยี่ห้อ JV com 5,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพรวิมล),คอมพิวเตอร์,ห้องปฏิบัติการ 2
408,คอมพิวเตอร์ ยี่ห้อ Lenovo รุ่น ThinkCentre M700,7440-013-2-4098,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะจอม),คอมพิวเตอร์,ห้องปฏิบัติการ 2
409,คอมพิวเตอร์ ยี่ห้อ Lenovo รุ่น ThinkCentre M700,7440-013-2-4099,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฟลุ้ค),คอมพิวเตอร์,ห้องปฏิบัติการ 2
410,คอมพิวเตอร์ ยี่ห้อ Lenovo รุ่น ThinkCentre M700,7440-013-2-4100,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะรัตน์),คอมพิวเตอร์,ห้องปฏิบัติการ 2
411,คอมพิวเตอร์ ยี่ห้อ MISSION รุ่น OPTIMA SRIES,7440-013-3083/2543,-,21 ก.ค. 49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ตู้บานเลื่อน),คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
412,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3087,-,,1,ชำรุด,ห้องเก็บของ,คอมพิวเตอร์,ห้องเก็บของ
413,จอคอมพิวเตอร์ ยี่ห้อ Acer,7400-013-3062,-,,1,ชำรุด,โต๊ะเพ็ญ,จอคอมพิวเตอร์,ไม่ระบุ
414,จอคอมพิวเตอร์ ยี่ห้อ Mission,7440-017-0201,-,ธ.ค. 39,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
415,จอคอมพิวเตอร์ ยี่ห้อ Mission,7440-017-0202,-,ธ.ค. 39,1,ชำรุด,ห้องเก็บของ,จอคอมพิวเตอร์,ห้องเก็บของ
416,จอคอมพิวเตอร์ ยี่ห้อ Acer,7400-013-3072,-,2 ต.ค. 49,1,ชำรุด,ห้องเก็บของ,จอคอมพิวเตอร์,ห้องเก็บของ
417,จอคอมพิวเตอร์ ยี่ห้อ Acer,7440-013-6799.1/2554,-,,1,ชำรุด,ห้องเก็บของ,จอคอมพิวเตอร์,ห้องเก็บของ
418,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3072,-,2 ต.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
419,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3079,-,2 ต.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
420,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3088,-,2 ต.ค. 49,1,ชำรุด,โต๊ะสายัณห์,จอคอมพิวเตอร์,ไม่ระบุ
421,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3092,-,2 ต.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
422,จอคอมพิวเตอร์ ยี่ห้อ SVOA,6675-027-1509.2,-,26 ต.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
423,จอคอมพิวเตอร์ ยี่ห้อ Mission,6675-027-1518.2,-,18 ธ.ค. 50,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
424,จอคอมพิวเตอร์ ยี่ห้อ Mpp,7440-013-4497.1/2551,-,,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
425,จอคอมพิวเตอร์ Acer,7440-013-6806.1/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
426,จอคอมพิวเตอร์ Acer,7440-013-6818.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะปาริชาติ),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
427,จอคอมพิวเตอร์ Acer ,7440-013-6804.1/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
428,จอคอมพิวเตอร์ Acer  รุ่น  V193HOL,7440-013-6799.1/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
429,จอคอมพิวเตอร์ Acer  รุ่น  V193HOL,7440-020-0001.62.1,-,5 พ.ย. 53,1,ใช้ได้,ให้หน้าห้องท่านณรงค์ ๒๒ มิ.ย.๖๖,จอคอมพิวเตอร์,ไม่ระบุ
430,จอคอมพิวเตอร์ Acer  รุ่น  V193HOL,7440-020-0004.32.1,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๓ ว่าง,จอคอมพิวเตอร์,ห้องปฏิบัติการ 3
431,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6797.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๓ ว่าง,จอคอมพิวเตอร์,ห้องปฏิบัติการ 3
432,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6800.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะใหม่),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
433,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6801.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะปูน),จอคอมพิวเตอร์,ห้องปฏิบัติการ 3
434,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6802.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะมายด์),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
435,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6803.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะนิว),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
436,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6807.1/2554,-,5 พ.ย. 53,1,ใช้ได้,กทผ. 5.4 (โต๊ะประนอม),จอคอมพิวเตอร์,ไม่ระบุ
437,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6808.1/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
438,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6809.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะว่าง),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
439,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6810.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะก้อย),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
440,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6811.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสาว),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
441,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6812.1/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
442,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6813.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสุวรรณ),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
443,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6814.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๓ ว่าง,จอคอมพิวเตอร์,ห้องปฏิบัติการ 3
444,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6815.1/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
445,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6816.1/2554,-,5 พ.ย. 53,1,ใช้ได้,โต๊ะแท็บ,จอคอมพิวเตอร์,ไม่ระบุ
446,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6817.1/2554,-,5 พ.ย. 53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแน็ต),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
447,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.10.1,-,15 ส.ค. 57,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
448,อุปกรณ์กระจายสัญญาณ ยี่ห้อ Linksys รุ่น SR224,-,-,28 ส.ค. 65,1,ใช้ได้,หมายเลขเครื่อง REO 0051000700,จอคอมพิวเตอร์,ไม่ระบุ
449,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.11.1,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฝ้าย),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
450,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.8.1,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพี่เป้),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
451,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.9.1,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะก้อย),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
452,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.7.1,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะบิ๊ก),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
453,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.6.1,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะชมพู่),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
454,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.16.1,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพี่เป้),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
455,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-020-0002.17.1,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฟลุ้ค),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
456,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6817.1/2557,-,-,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะธุรการ 5.2),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
457,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-013-6805.1/2554,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะใหม่),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
458,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0002.14.1,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะณัฐวุฒิ สุวานิช),จอคอมพิวเตอร์,ห้องปฏิบัติการ 3
459,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.11.1,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแบต),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
460,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.12.1,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะลูกคลื่น),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
461,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.16.1,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพิมพ์ชนก),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
462,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.40.1,-,5 ก.พ. 59,1,ใช้ได้,โต๊ะสุริยา,จอคอมพิวเตอร์,ไม่ระบุ
463,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.41.1,-,5 ก.พ. 59,1,ใช้ได้,โต๊ะเอี้ยง,จอคอมพิวเตอร์,ไม่ระบุ
464,จอคอมพิวเตอร์ Acer รุ่น Veriton M275,7440-020-0001.42.1,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะพิทวัส),จอคอมพิวเตอร์,ห้องปฏิบัติการ 3
465,จอคอมพิวเตอร์ ATEC รุ่น PREMIER,7440-013-2990/2549,-,22 มี.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
466,จอคอมพิวเตอร์ ATEC รุ่น PREMIER,7440-013-2991/2549,-,22 มี.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
467,จอคอมพิวเตอร์ Dell,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอฟ),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
468,จอคอมพิวเตอร์ Dell,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอ๊ว),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
469,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.167,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะว่าง),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
470,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.424,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะนิว),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
471,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.49,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแอร์),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
472,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.51,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสิรินาถ),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
473,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.47,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฝ้าย),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
474,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.420,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะเลิฟ),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
475,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.48,-,23 เม.ย. 56,1,ใช้ได้,โต๊ะสุริยา,จอคอมพิวเตอร์,ไม่ระบุ
476,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.419,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอน),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
477,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.166,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะเลิฟ),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
478,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.425,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสุวรรณ),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
479,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.418,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะว่าง),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
480,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.41,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพิมพ์ชนก),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
481,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.421,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะว่าง),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
482,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.165,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะว่าง),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
483,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.422,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอฟ),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
484,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.423,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอนน้อย),จอคอมพิวเตอร์,ห้องปฏิบัติการ 1
485,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.36,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะหนุ่ย),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
486,จอคอมพิวเตอร์ Dell รุ่น E1911,7440-020-0007.417,-,23 เม.ย. 56,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
487,จอคอมพิวเตอร์ Dell รุ่น OPTIPLEX 390,7440-020-0007.50,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะตึก),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
488,จอคอมพิวเตอร์ IBM ,7440-017-0183.3/2549,-,29 พ.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
489,จอคอมพิวเตอร์ IBM ,7440-017-0183.1/2549,-,29 พ.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
490,จอคอมพิวเตอร์ IBM ,7440-115-0019.1/2551,-,10 เม.ย. 51,1,ใช้ได้,หน้าห้องหัวหน้า กทผ. 5.2 ,จอคอมพิวเตอร์,ไม่ระบุ
491,จอคอมพิวเตอร์ Lenovo,7440-006-6742,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะจอม),จอคอมพิวเตอร์,ห้องปฏิบัติการ 2
492,จอคอมพิวเตอร์ Lenovo,7440-006-6471,-,-,1,ใช้ได้,โต๊ะธรรมรัตน์,จอคอมพิวเตอร์,ไม่ระบุ
493,จอคอมพิวเตอร์ Mission,7440-013-3059,-,21 ก.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
494,จอคอมพิวเตอร์ Mission,7440-013-3096,-,21 ก.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
495,จอคอมพิวเตอร์ Mission,7440-013-3098,-,21 ก.ค. 49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,จอคอมพิวเตอร์,ห้องเก็บของ
496,ตู้เหล็ก 4 ชั้น (บานเลื่อนกระจก)  ,          7110-013-8-009 2536 3254 TH,-,15 พ.ย. 36,1,ใช้ได้,ห้องประชุม,ตู้,ห้องประชุม
497,ตู้เหล็ก 5 ลิ้นชัก  ,ไม่มีหมายเลข,-,-,1,ใช้ได้,หน้าห้องประชุม,ตู้,ไม่ระบุ
498,ตู้เหล็กเก็บแบบฟอร์ม 7 ลิ้นชัก  ,7110-002-9-008,-,26 ต.ค. 36,1,ใช้ได้,(ริมหน้าต่าง),ตู้,ไม่ระบุ
499,ตู้เหล็กเก็บแฟ้มสันกว้างแบบ 2 ชั้น,7110-013-8-1538,-,31 ส.ค. 52,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์(ระหว่างตู้เหล็ก),ตู้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
500,ตู้เหล็กเก็บแฟ้มสันกว้างแบบ 2 ชั้น,7110-013-8-1539,-,31 ส.ค. 52,1,ใช้ได้,ห้องปฏิบัติการ 1 (ธุรการ 5.2),ตู้,ห้องปฏิบัติการ 1
501,ตู้เหล็กเก็บแฟ้มสันกว้างแบบ 2 ชั้น,7110-013-8-1540,-,31 ส.ค. 52,1,ใช้ได้,ห้องปฏิบัติการ 1 (ธุรการ 5.2),ตู้,ห้องปฏิบัติการ 1
502,ตู้เหล็กเก็บแฟ้มสันกว้างแบบ 2 ชั้น,7110-013-8-1541,-,31 ส.ค. 52,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์(ระหว่างตู้เหล็ก),ตู้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
503,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-010 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ติดผนัง),ตู้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
504,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-011 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ติดผนัง),ตู้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
505,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-012 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องปฏิบัติการ 1 (ธุรการ 5.2),ตู้,ห้องปฏิบัติการ 1
506,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-013 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ติดผนัง),ตู้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
507,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-015 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องปฏิบัติการ 1 (ธุรการ 5.2),ตู้,ห้องปฏิบัติการ 1
508,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-016 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ติดผนัง),ตู้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
509,ตู้เหล็กเก็บเอกสารบานเลื่อนกระจกสีเทา  ,7110-013-8-017 2536 3254TH,-,15 พ. ค. 36,1,ใช้ได้,ห้องประชุม,ตู้,ห้องประชุม
510,ตู้เหล็กขนาด 12 ช่อง (Locker),7125-002-0002 2536 3254TH,-,2536,1,ใช้ได้,หน้าห้องปฏิบัติการ 1 (ติดประตู),ตู้,ไม่ระบุ
511,ตู้เหล็กขนาด 12 ช่อง (Locker),7125-002-0003 2536 3254TH,-,2536,1,ใช้ได้,หน้าห้องปฏิบัติการ 1 (ติดประตู),ตู้,ไม่ระบุ
512,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.428,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (ว่าง),สำรองไฟ (UPS),ห้องปฏิบัติการ 2
513,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.445,-,23 เม.ย. 56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,สำรองไฟ (UPS),ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
514,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.431,-,23 เม.ย. 56,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,สำรองไฟ (UPS),ห้องเก็บของ
515,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.441,-,23 เม.ย. 56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,สำรองไฟ (UPS),ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
516,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.438,-,23 เม.ย. 56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,สำรองไฟ (UPS),ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
517,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.434,-,23 เม.ย. 56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),สำรองไฟ (UPS),ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
518,สำรองไฟ (UPS)  ยี่ห้อ Belite รุ่น IC-800I,7440-020-0007.440,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ  (ลูกคลื่น),สำรองไฟ (UPS),ไม่ระบุ
